# This file was created Tue, 08 Aug 2023 17:01:06 
# Created by CellAggregate.jl 
# Based on Spherical Coordinates 
@    xaxis label "x position of each cell"  
@    yaxis label "y position of each cell"  
!    t = 0.0  
3.1661089830613602	3.066240888077556	3.2168266778728842	2.96654979756991	3.3299317839606486	2.956679397046246	3.388982367098831	2.889888499753122	3.3972181458003714	2.8820835197557297	3.4639363545895767	2.8191239011533455	3.4759073935242117	2.809041084819142	3.487517975934683	2.7915645545468295	3.551331930900818	2.7286208351456582	3.6554025317517924	2.6172173180246316	3.7069260906292443	2.556776941761723	3.784380289228479	2.4533118178708544	3.936248817141594	2.3945986111914723	4.0141472858619025	2.2870272674916317	4.194798307193398	2.1543606649288742	4.312553717208274	2.0527593571997698	4.45085523452972	1.8358877884665061	4.493787353668898	1.8011595577904098	4.5709225399631634	1.7293301235938925	4.624101713796489	1.678518392705578	4.71238898038469	1.5707963267948966	4.817836496655001	1.4714119506087289	4.88128925020229	1.401766955089955	4.958403466396719	1.3260639765089244	5.040912440527352	1.2462791027560407	5.195615657810928	1.1437144274340216	5.309067054818345	1.0177584410960718	5.448875944783857	0.9141858593083239	5.523486407767922	0.7540590937125248	5.555081963704438	0.6601056800782189	5.662144206627768	0.5801337238532783	5.8012474369358396	0.5349784176476411	5.799344293587518	0.43327127615476657	5.857976495421194	0.41993504414761684	5.905311214436557	0.3598462173362369	5.900176454234964	0.3429546119924496	6.001873249807726	0.3309197713803649	5.977294155216217	0.26574894888068146	6.066258913262862	0.25742009680042566	6.125538278150902	0.14048945788495049	6.233903234075055	0.07710277828661605
27.86089628591972	27.931783066805462	27.23324660695473	27.57762224672051	26.93622295036615	26.918803915732404	26.572589248725528	26.601823936335023	25.909181764113768	25.935701040373047	25.694330380660638	25.695403782069928	25.062204664257237	25.046903809363002	24.425231333752016	24.46160881928758	24.292868042362592	24.32714946161178	22.787252378912815	22.925228886315026	20.615372675698502	20.877354914559707	18.70341090571072	19.383622897525825	17.891642821049025	17.081975938565574	15.705369008531049	15.37825804755429	15.480259340489216	13.900939823082732	13.415865000144144	11.266728601839974	10.772068520418285	10.630834253649718	9.632452345051412	9.148725712393786	9.877127761296743	8.821316586556755	7.897158112048484	6.476496613161898	8.158861735971962	8.630031963674034	6.6156624702805855	7.017810254018232	8.284590701039228	8.278323373503975	8.577383326742602	8.621411837918679	8.632538606632757	8.735272068605203	11.239586674836081	12.607772101597106	13.631386279387105	14.581787896667405	15.031558528479707	16.53989277609792	17.28673827665795	17.19489692343116	20.056232229062882	18.952033974180104	21.404651628615152	20.81306654499516	22.39584614993125	23.06799144967208	25.17131657039511	24.550559776409933	25.22450865490402	25.16476177450082	25.471642100469094	25.294748956056182	26.274708393865513	25.877955173330992	26.092931956323742	26.50534830727555	27.01777766707981	26.70089061818934	27.094904900209983	27.36145752285965	27.49719180044732	27.426427470001073	27.886381094184337	27.93551874808686
!    t = 3000.0  
3.214429048430439	3.063875281347869	3.223285433190303	2.9606451288319806	3.3220263949488658	3.0034754923375866	3.3864893672037795	2.892308691051796	3.2831061348391737	2.834331623559833	3.4577804222226813	2.871718865781048	3.4721438640482583	2.803324719183144	3.46876332634747	2.7456133226983646	3.538043907310451	2.781797240078982	3.6524972629337524	2.620958359883862	3.6921542784816346	2.51374734616734	3.8276649351723626	2.452652218316861	3.92638478064525	2.344369352722138	4.058398071770483	2.2867456678532134	4.191335788283533	2.1518401983969837	4.318617571463439	2.0448750271961993	4.38985457889272	1.8449393300255768	4.510132494821752	1.8127499602673578	4.532592298546528	1.7267445624259727	4.633992869781858	1.6533015446638566	4.71238898038469	1.5707963267948966	4.798482200293587	1.4914358907418779	4.8756323928792344	1.414632232309815	4.95545610617461	1.336860953948773	5.029837861177549	1.3062568128744645	5.198051688494582	1.0096535360029064	5.305270004194129	0.9814479399407527	5.443267143413242	0.8669504987034761	5.498220209263188	0.8037675799726606	5.5533542130386335	0.653614855895164	5.669910039113505	0.5763555375347917	5.774412294715695	0.5236589534656646	5.7950136207213285	0.42297686128658163	5.863750382222777	0.401949186011882	5.930227551562706	0.2936391463030068	5.905285422189118	0.3299322907523379	5.970655462446224	0.31776610401290606	6.070207518890618	0.17271670775910364	6.115763355221545	0.25005848067645897	6.13567584546051	0.13752588810014998	6.22935009769576	0.06938930627474416
28.2843704041874	28.294784394325237	27.59617609740297	27.960638979554144	27.24114255697674	27.056568722406602	26.896192565368477	26.925974057254447	25.644793473188095	26.6359183287622	25.970628444007385	25.610176917502887	25.350347664650567	25.418409798632283	24.576381070488367	25.224637170670142	24.46508373839609	24.1113806692987	23.041525589487215	23.168982610620755	20.687893600202816	21.7854546906538	19.596423094197405	19.64263086752983	17.941467890442713	18.168447425360387	16.80899719062474	15.580329308879234	15.58391866985572	14.13303700719059	13.785816699877646	11.586065075291835	8.89966317158171	10.42005190075541	10.532157652799711	8.83015431778178	7.8872254133945825	9.081232546500503	9.00500464090813	8.557460822859834	8.4215128392708	8.088071110771924	8.201649229984492	8.895808566148029	8.678775044722796	9.068781948447384	8.79049764160298	9.126984247356857	9.037298136355503	10.788975873104746	11.331019983619179	9.939335953418528	13.883743495048419	13.957011963203348	15.319153928714567	15.801329298853402	17.944568286435008	18.291407359908494	20.344564824517683	19.09902169353626	21.55975196219411	21.02781260426818	23.0140792885002	23.209341909824452	25.55220840341237	24.74856705898732	25.481492137857288	25.288200920315305	25.553213967689782	25.050196494612965	26.55702748592519	26.09041012913344	26.680894865941493	26.72648055011843	26.69686755654131	26.487772005394564	27.178933750921857	27.659165113597407	27.80611188237774	27.766306478317613	28.250305340596018	28.27742612608002
!    t = 6000.0  
3.2241490601083527	3.0769970829876443	3.1797337173999325	2.966453025800508	3.3252932204741583	2.9671338438210264	3.3923361790680264	2.9014754198199215	3.3935361951206806	2.8344159635126975	3.4636666222680526	2.9366220030825856	3.4749311143881574	2.814207132266442	3.4836228180565825	2.747394098308224	3.5494506466779736	2.7922671461464788	3.6529913985528664	2.63340739331778	3.711285135425046	2.523610330355077	3.8294855516082746	2.470387569295923	3.9519580466288113	2.3529621007158	4.057717832845669	2.2856324114271986	4.19755750180241	2.1663039374022945	4.316657693104457	2.0475005861442597	4.454016438404162	1.8391783413757299	4.504777725033528	1.8044579159999294	4.531730602761866	1.7294117694831534	4.6288964003321365	1.6500887180072992	4.71238898038469	1.5707963267948966	4.797174645739829	1.476816443587547	4.872746324591467	1.413535783000801	4.987704828827252	1.3177137757873782	5.029516313033153	1.3049875869907026	5.195632609619455	1.0112904146611614	5.309487679958625	1.0152543208140545	5.442786755251711	0.9030985483361926	5.500826668088304	0.8095160141048111	5.550348240857287	0.6641198575179611	5.635121272356166	0.5753280377670821	5.777862445066264	0.5177727160186396	5.877672780281705	0.4196113341009229	5.8654954774678165	0.4065661878122002	5.929240096044946	0.3354554616879044	5.905079065591655	0.3278817474864657	5.965396445932949	0.3132318080774208	6.066278898627619	0.1713634110927187	6.11367851165932	0.24280027691976303	6.225033083917225	0.13373041725855006	0.0711682746495157	0.0711682746495157
28.376243324631428	28.338700538237426	27.59267594226208	28.000960847816895	27.32538300639397	27.279707359941668	27.00306266906442	26.931284180629206	26.281347051901047	26.701508012516527	26.085963229538567	25.27370394529898	25.43787975879602	25.386002707280515	24.765174182833995	25.268656482386525	24.64526720616279	24.07789223741599	23.105284989734958	23.06381094938751	20.98972097725787	21.685500937882203	19.674564246287552	19.411075058518513	18.463720672681504	18.05548268922097	16.835902531889243	15.639136354181053	15.7942246490583	13.864301353173023	13.755272796204958	11.555815086895288	11.06801304724228	10.664635780897646	10.289824249049799	9.160228469984563	7.869553397002592	8.95200591449453	8.477544109535401	8.925589579082397	8.950789844117514	9.025549496092447	8.348554081651768	7.533864908875299	8.855585052560432	9.028487999949766	7.8019599612570545	8.470682112313312	9.068670061462166	10.765400847734925	11.411559307281433	9.990107764896106	13.831838176901925	14.74560559705658	15.365522905108676	16.556344643023312	17.942572196467136	18.447256003921648	20.450294972338053	19.30293875859327	22.16953510800736	21.066098860724427	23.027193206837598	23.188702636801036	24.62038353845728	24.772783070903362	25.525099676277833	25.401274719901824	25.626157324317546	25.456597269932818	26.625316973082835	26.137057719975385	26.793210714535757	26.75338573343383	26.786287558504725	26.5474641420048	27.256252522530417	27.677438156440427	27.61929494478519	27.821010787182132	28.35136668569511	28.35136668569511
!    t = 9000.0  
3.2173935752120566	3.0729566486232547	3.234964340362901	2.97372300183865	3.3351610120412145	2.966277789154404	3.3971039146056756	2.8984041544395884	3.343660441997546	2.839076983210023	3.4688370244315854	2.8785806203915776	3.4795725414359753	2.8088503074652937	3.4829668274454857	2.7460695324557927	3.5511223958136924	2.7841876334676194	3.6554192258980747	2.6336991456906915	3.7050323875897755	2.520940132027016	3.7850681640778046	2.491889731882854	3.926131755223918	2.349111516263391	4.0578913591090435	2.288387803347845	4.197204743469384	2.1605755528769763	4.313779644063648	2.051124173252088	4.45124877555625	1.8371812804650016	4.48010410763888	1.8104925315839857	4.572496759493118	1.7300414996312758	4.631717719218002	1.6509638009669974	4.71238898038469	1.5707963267948966	4.796921988274671	1.490759845975734	4.881354769804642	1.43536701362601	4.9377014700338835	1.3247449879887567	5.039467445193557	1.3143734636548032	5.190738029321428	1.1520976876635725	5.306721393040854	0.9762912048907353	5.442442573267616	0.9066575111157311	5.54071775102738	0.8181884205123974	5.551087650010967	0.6681832351401715	5.664715541860094	0.5718432406367233	5.766957931738814	0.5198569027377091	5.878913022724003	0.4190917252336446	5.8561584141962655	0.4030086925536629	5.920688700802356	0.3420867691305389	5.893153169102394	0.3281640941772195	5.960262218426085	0.2563640571239625	6.053013578845663	0.302793215541286	6.069814974997638	0.24318794341064187	6.12784085935533	0.1301019729137205	6.223469240213866	0.06619883361116052
