# This file was created Sat, 05 Aug 2023 18:27:20 
# Created by CellAggregate.jl 
# Based on Spherical Coordinates 
@    xaxis label "x position of each cell"  
@    yaxis label "y position of each cell"  
!    t = 0.0  
3.2653613849509657	3.1931124451860624	3.1957817125279706	3.059833481501212	3.3021599198738745	2.983016042075399	3.425184393747357	2.9277627071913805	3.4224317846576193	2.9018847999868314	3.4781814770893726	2.8297800705192886	3.551921693741341	2.7928567046981616	3.6024904202019465	2.756001800375506	3.591929955910283	2.7044266155324443	3.7186374050251825	2.6555800862205663	3.827295449611459	2.542435369384261	3.7874415743982586	2.440017843666673	3.993989897429065	2.3243252725155346	4.119799569936396	2.250896601958697	4.155712184245252	2.1636407998029714	4.268247884371863	2.037413880572516	4.298373012056087	1.8993952664168818	4.344793151474516	1.8605028548325535	4.430330998593929	1.7583407958160002	4.51363473246337	1.6642321690483959	4.71238898038469	1.5707963267948966	4.866896946882373	1.404863962345887	4.895773036404902	1.3469294546145087	4.997048200488684	1.1932021528453305	5.028930077337405	1.2296137207952826	5.162724775424138	1.1030607443351068	5.237255221178016	0.952641636624888	5.3458669738843545	0.8690445093740822	5.4647535106088	0.7735821586141814	5.505520117218174	0.7255675805515097	5.608638068862158	0.6311921058134676	5.71830290064047	0.5710585205297941	5.820723991556553	0.43631704533690274	5.8999605526824865	0.36429298961201817	5.967924178088152	0.3600358437845592	6.021556581790168	0.32348663416903234	6.086018990446278	0.24842365252397003	6.097378748943491	0.2774506566408317	6.1817959105214735	0.27410540406672657	6.2479434546144645	0.17093064683650905	0.10851509749080868	0.10851509749080868
27.135865392924256	26.964064800748684	26.29367595893682	26.343077253138294	25.915227211093153	25.906925907306015	25.94499616998097	25.489172848839285	25.22364022952413	24.94881068458184	24.96300671338737	24.75600957974297	24.961072637363483	24.355089167020534	24.804051276472517	23.976261318281846	23.928270530982655	23.778915112441897	22.89332549283402	21.699108975718012	21.74514259998038	20.380179646461396	18.124407618173354	18.94926450817827	18.410958697108843	17.71037032319154	17.477735775179084	15.522268229513685	14.015390239272994	13.253951569152969	11.750663129679873	11.223411530511992	6.693762937732092	8.344235594618668	5.619849134188203	7.069746658603324	4.837424508768233	7.2214327660346305	3.4095372527448755	7.215515109177272	1.4299921748432807	4.476750718316109	4.374487793763474	4.075795819716364	7.383360946285006	6.064884464740774	7.191605864643541	5.477902567700582	8.650786688732023	8.047861739546978	11.599877212306982	11.198562731966664	14.778127375720732	12.778026147248596	16.490378290259716	15.12106730361237	17.732390070386867	16.938103593326232	20.31279341562578	19.347027305079276	21.549807279192716	20.846855716878302	22.71517137712762	22.80486966327524	24.071131781310623	23.769493041352963	23.953323061047314	23.776124065762584	24.0755996075361	24.45713312850989	24.39232272725629	24.851212591124224	24.714282956584228	25.003021193863436	25.344913561169065	25.899130537060426	25.71392708775444	26.573938380288233	26.271393009691526	26.643356859285866	27.087616537003537	27.087616537003537
!    t = 3000.0  
3.204778658443601	3.074090050217264	3.312327873100483	2.929382654844391	3.457777974417465	2.9098642039986466	3.505620736380573	2.864668578719715	3.515268173107698	2.8580169066020042	3.532175605341158	2.7797860637072827	3.561642281602179	2.7575124207584265	3.601190816202931	2.7216376596018907	3.620227881774216	2.684605510163981	3.733654182703235	2.6134220604159566	3.827134979205598	2.530735338892681	3.9038747292895586	2.4435383455390918	3.953639551618072	2.3318688834451056	4.098160125763586	2.2148943530846155	4.180063284884862	2.128544137990432	4.278544090553795	2.024600234932782	4.373979007368966	1.948656506920163	4.462672436051317	1.8513116960557394	4.52270467751505	1.7492641013798227	4.615050830071498	1.6677061956680364	4.71238898038469	1.5707963267948966	4.818654652162628	1.48922064943629	4.9122869844519474	1.4003372702307426	4.975739050903478	1.3523132489040108	5.0066802765048735	1.276353974155352	5.133385834231803	1.0590911676431876	5.253662986381856	0.9983741114709036	5.325717237138817	0.8998192006655804	5.406469050856151	0.8301751561525682	5.543994759456825	0.6745910342471129	5.557788038181728	0.6523896981538224	5.702308102492629	0.5631132602055988	5.785171220428737	0.46567286816307707	5.953058172674877	0.4184193056547576	5.928773404497731	0.3966903278136962	6.009913398663614	0.3697045120354421	5.996319819329742	0.3447659898058042	6.060247266793912	0.3116032855400066	6.213819456714095	0.22330235421972833	3.1739977802553607	0.164746960886474	0.09758330897016765	0.09758330897016765
26.50699817349735	26.514486602270676	26.173305897508715	26.38461313522761	26.44217532988869	25.821584373103107	26.186006536092695	25.439255677970117	25.573467106115057	24.799141374049807	25.03261328220966	24.749659501231363	24.626828471955005	24.25297390830166	24.351576958769595	23.901499859606197	23.84261086546044	23.583253702812293	22.71478669034845	21.82225636703946	21.359423822092353	20.1839473656841	19.65965376071529	18.560484877691206	17.30246471589678	17.260217487382466	16.639142122760955	15.969978860168265	14.333644668155792	13.744943408146046	11.799680114904564	11.314517283110623	7.968398914544288	7.170445917535819	8.028419018734906	7.166520114513064	7.0151843422392695	7.450940566677609	6.805122626883917	6.835102210742682	6.624534261299343	6.767182218955784	6.23530514195869	8.116225761099491	6.66117386782463	7.79737005065904	7.621710587488431	9.153710079151994	9.120163977983083	9.115620996507046	12.137270610857282	10.12967443831159	14.119717274926016	13.430467937077326	16.660424626057825	15.42354225892718	18.60988542386434	17.642693611424647	19.240606089842142	18.20712332131901	22.097059283080807	20.806794242686138	22.546605554622918	22.290217407125574	24.08934323242344	23.685300745432727	23.070409636065023	23.88514966462867	23.97608199495258	24.379154598319005	24.039367226981852	24.824636325063157	24.823074238214502	25.297323317497433	25.090994090700995	25.708060592333545	25.19197931773955	25.771259283488455	25.806297334006036	26.14677939639896	26.58055787661622	26.58055787661622
!    t = 6000.0  
3.211915453416937	3.211915453416937	3.235481098924854	3.0343476643580964	3.3944281625600397	2.840207974677385	3.4473488533896375	2.8546899400434067	3.5088175657872016	2.771758752695919	3.5339421849065538	2.7702426129220132	3.606977345319419	2.7193900524524515	3.5963192784321345	2.6830203528923864	3.654593213238556	2.6428152132819402	3.7115422910862863	2.5293178193392674	3.847598867979604	2.4803400935608426	3.927932392367646	2.410074163069387	4.013763424207584	2.264823039312812	4.103082303161463	2.2314371823111756	4.140240043267047	2.1235695951993736	4.305024454090488	2.031877848679478	4.419326588456883	1.8601984883656604	4.480813358745139	1.831607587456889	4.5366486291095045	1.737302582709906	4.5796203475907795	1.661639060677762	4.71238898038469	1.5707963267948966	4.80800865800205	1.4903013545364592	4.8701639069237475	1.4169258720154567	4.943057686906512	1.3587828130290185	5.035010975684887	1.2509601856804466	5.102540491704645	1.1225520392376154	5.2210324269574215	0.9987051627578828	5.3555704487304165	0.8968270119670183	5.410027109088021	0.8660557757957017	5.485449709471101	0.7354721978554307	5.551127767883745	0.6797030574636211	5.66387934461158	0.5773598609677326	5.821159930840503	0.4554198907896172	5.873532280873292	0.42372865652872127	5.964036348955356	0.45649855470156986	5.962528524986681	0.34779738150817807	5.93603684545097	0.3597231485427872	5.997971577551888	0.3096772105752361	6.076976548215585	0.10600867057916319	6.248343786457021	0.21648765665993408	0.11523407908742023	0.11523407908742023
26.092456424356172	26.092456424356172	25.489529516937868	25.523907229907035	25.538512917768514	25.893689788530626	25.24682606616276	25.10190985608915	25.098558427737906	25.12385846577458	24.647341388120633	24.440366787085498	24.756667147065855	24.253505136711407	23.901961866499544	23.947162931232786	23.898716121943544	23.71114829053835	22.026731642483075	22.661563432586284	21.377598811251776	20.612000846396207	19.803547566794432	18.799739845105247	18.21083093903547	18.31128205833154	16.486376563408506	15.376114581300143	13.219729997031267	13.632411020604064	12.317909261364527	10.968886591069388	9.00978925523552	9.12048128039914	8.50544972130756	7.570246033382111	7.443488990437957	7.85214451804495	4.915428928027266	7.1727803099566225	7.79617822969832	6.989446274391035	6.815456650304139	8.092460265749803	8.282768982675249	8.491219724512868	8.538291690689839	9.276761719872875	8.209306741240951	8.278324945046915	12.83165201400815	11.260785432979288	14.6977315570026	13.220916055829713	15.731934737598609	15.118175916615797	18.23227351498418	18.079545947265874	20.03357354428666	18.866846865446746	21.87074861192419	20.915823671063066	22.77458714020435	22.132449630139803	23.261283119743386	23.185523979269135	23.410039944827517	23.556342754229867	23.300374781779286	24.647654513118884	23.99766410926933	24.2249198088564	24.911205116378113	25.02704194304532	25.08944301326724	25.278306885119065	25.26175767007514	24.866157397829614	25.392677334218003	25.98378177658155	26.20173816410841	26.20173816410841
!    t = 9000.0  
3.2220079297573245	6.248676955047251	3.2141574437553366	3.0492781490310863	3.372852402531742	2.982236935257373	3.4355561588368158	2.867459974854599	3.490565967022539	2.883815278516196	3.5205456927544705	2.7840227668557054	3.5043003847172915	2.834252801132617	3.585426643467474	2.711324389611354	3.6478344765227306	2.6402333804581652	3.728343497665133	2.625294156076202	3.842003379059759	2.5046693216859337	3.916480946251477	2.3992947995807006	4.00930751421793	2.2691889448146414	4.09316847162346	2.186669607695013	4.1301237376879945	2.106107599309112	4.264355630148059	2.016739259164616	4.422803215936399	1.8487563995892025	4.478685473590099	1.7824029454571735	4.5584550231093255	1.7312688873278432	4.633656592950939	1.6362930365545205	4.71238898038469	1.5707963267948966	4.78342387224684	1.491935467806515	4.854395097226101	1.4426354348183694	4.9142890103385675	1.3611530132080438	4.957697868249843	1.2916462459725855	5.116317415041862	1.1310133480517865	5.1847415315951775	1.0113893394358069	5.32704518418395	0.8898680079531545	5.435667430980547	0.8384583376358782	5.568040004321782	0.7517833831989162	5.571102112052601	0.6593932058675461	5.688589034362789	0.5749963981130088	5.868716609025126	0.5147824770264273	5.889375088226514	0.48545226355147353	5.956743276516231	0.38094039337648566	5.9121256001739555	0.34601879189284124	6.0098896737816245	0.3002143831879067	6.019145104361646	0.2508903558881581	6.084822150422502	0.21331937416024638	6.271187876627979	0.24719828289306967	0.05883015073192732	0.05883015073192732
