# This file was created Sat, 05 Aug 2023 18:27:20 
# Created by CellAggregate.jl 
# Based on Cartesian Coordinates 
@    xaxis label "x position of each cell"  
@    yaxis label "y position of each cell"  
!    t = 0.0  
-26.928287506103516	-26.928287506103516	-26.25508031845093	-26.25508031845093	-25.58187313079834	-25.58187313079834	-24.908665943145753	-24.908665943145753	-24.235458755493163	-24.235458755493163	-23.562251567840576	-23.562251567840576	-22.88904438018799	-22.88904438018799	-22.2158371925354	-22.2158371925354	-21.542630004882813	-21.542630004882813	-19.186404848098753	-19.186404848098753	-16.830179691314697	-16.830179691314697	-14.47395453453064	-14.47395453453064	-12.117729377746581	-12.117729377746581	-9.761504220962525	-9.761504220962525	-7.405279064178465	-7.405279064178465	-5.049053907394409	-5.049053907394409	-2.6928287506103534	-2.6928287506103534	-2.0196215629577634	-2.0196215629577634	-1.346414375305177	-1.346414375305177	-0.6732071876525869	-0.6732071876525869	-4.440892098500626e-16	-4.440892098500626e-16	0.673207187652586	0.673207187652586	1.346414375305176	1.346414375305176	2.0196215629577625	2.0196215629577625	2.6928287506103525	2.6928287506103525	5.049053907394409	5.049053907394409	7.405279064178465	7.405279064178465	9.761504220962522	9.761504220962522	12.117729377746585	12.117729377746585	14.473954534530641	14.473954534530641	16.830179691314697	16.830179691314697	19.186404848098753	19.186404848098753	21.54263000488281	21.54263000488281	22.215837192535403	22.215837192535403	22.88904438018799	22.88904438018799	23.562251567840576	23.562251567840576	24.235458755493163	24.235458755493163	24.90866594314575	24.90866594314575	25.581873130798343	25.581873130798343	26.25508031845093	26.25508031845093	26.928287506103516	26.928287506103516
-3.350003374854057	-1.3885685318354062	-1.4241323341819934	2.151389466485054	-4.143279923239677	4.091036187371285	-7.259558333197563	5.408908711632759	-6.991034640112846	5.923317776879341	-8.244513644019097	7.594755517205269	-9.957248343268365	8.322380410393745	-11.031660689154595	9.017631875237495	-10.415239943304986	10.067367898186713	-12.48944438819024	10.13573871727851	-13.76939643744561	11.493336068352729	-10.908656729498833	12.230260239800483	-13.860881460944146	12.915798531731635	-14.497733725348443	12.068713532647163	-11.899285925665826	10.992227898797065	-10.610614432135552	10.023573266228706	-6.128224505225151	7.897780762871773	-5.244409693518608	6.7751344310846635	-4.646272076407402	7.094805108269722	-3.3424147498998336	7.184041367730171	-1.4299921748432807	4.476750718316109	-4.322376145163505	4.019813882073433	-7.259558333197563	5.913543091973335	-6.902197016516655	5.092007981499703	-8.220996512213677	7.583979951104195	-10.443380965033501	9.995742188653022	-12.788858069220513	10.413442956170112	-13.29080928687188	11.548147546013862	-12.945975912848443	11.834694253167182	-14.251814497748345	12.837916718682319	-13.458798064032525	12.301887856682807	-12.159805907050103	12.326554642876655	-10.739389075079888	10.045092927178413	-8.956464899817437	8.471166001519233	-7.464994562903374	8.61643825646308	-6.309176577368706	7.899561272820503	-4.841313971320122	6.147650586327583	-4.682200802603691	7.093893395623238	-2.6026550662908248	7.19318901177314	-0.9256609213742903	4.5320218669977494	2.9336498844232866	2.9336498844232866
!    t = 3000.0  
-26.4541015625	-26.4541015625	-25.7927490234375	-25.7927490234375	-25.131396484375	-25.131396484375	-24.4700439453125	-24.4700439453125	-23.80869140625	-23.80869140625	-23.1473388671875	-23.1473388671875	-22.485986328125	-22.485986328125	-21.8246337890625	-21.8246337890625	-21.16328125	-21.16328125	-18.84854736328125	-18.84854736328125	-16.5338134765625	-16.5338134765625	-14.21907958984375	-14.21907958984375	-11.904345703125	-11.904345703125	-9.58961181640625	-9.58961181640625	-7.274877929687499	-7.274877929687499	-4.96014404296875	-4.96014404296875	-2.6454101562500014	-2.6454101562500014	-1.9840576171874993	-1.9840576171874993	-1.3227050781250007	-1.3227050781250007	-0.6613525390624986	-0.6613525390624986	0.0	0.0	0.6613525390624986	0.6613525390624986	1.3227050781250007	1.3227050781250007	1.9840576171874993	1.9840576171874993	2.6454101562500014	2.6454101562500014	4.96014404296875	4.96014404296875	7.274877929687499	7.274877929687499	9.589611816406247	9.589611816406247	11.904345703125003	11.904345703125003	14.219079589843751	14.219079589843751	16.5338134765625	16.5338134765625	18.84854736328125	18.84854736328125	21.163281249999997	21.163281249999997	21.824633789062503	21.824633789062503	22.485986328125	22.485986328125	23.1473388671875	23.1473388671875	23.80869140625	23.80869140625	24.470043945312497	24.470043945312497	25.131396484375003	25.131396484375003	25.7927490234375	25.7927490234375	26.4541015625	26.4541015625
-1.673757058454723	1.7884379505384258	-4.447025907112331	5.5571492790448955	-8.22201598889944	5.930188047813206	-9.323298108650416	6.95504699938181	-9.335332524849147	6.938560831474095	-9.530604970527857	8.760499346183568	-10.04296268231985	9.087747919486791	-10.80206741101858	9.745104181693822	-10.981148374153346	10.406026232169896	-12.676505696846217	10.997414934562475	-13.52249969251272	11.576905596183568	-13.576441419197291	11.929349291251928	-12.556346547676295	12.49806629412058	-13.597808492256373	12.770261156486303	-12.350284230781764	11.66188751451853	-10.70651305921194	10.169329988883764	-7.516461026741237	6.664615499900608	-7.779397618843288	6.886401522086888	-6.88935865171072	7.3325961708295635	-6.772909772468776	6.803031313346653	-6.624534261299343	6.767182218955784	-6.200132501198024	8.089235651420385	-6.528528821541042	7.684362757133274	-7.3589393020403095	8.9361022590864	-8.728069436622828	8.723322260307103	-11.07746852643606	8.83217273943308	-12.101345670295924	11.28953586809519	-13.623842847419947	12.079942095207006	-14.304348599983424	13.021182405875951	-12.96220268018362	11.371768343375951	-14.659912717415065	12.631535875724584	-12.372618329597682	11.898993837760717	-11.507040631843775	10.635271418021947	-7.478580129219265	9.704933512138158	-8.32063258893606	9.4193204521406	-6.487825524879665	8.970132219718725	-7.023619306160183	8.549899446891576	-5.547516000343532	7.881708490775853	-1.7460620523225971	5.707075941489964	0.8361099838483623	4.288143026756077	2.5897041439283184	2.5897041439283184
!    t = 6000.0  
-26.027965545654297	-26.027965545654297	-25.37726640701294	-25.37726640701294	-24.726567268371582	-24.726567268371582	-24.075868129730225	-24.075868129730225	-23.425168991088867	-23.425168991088867	-22.77446985244751	-22.77446985244751	-22.123770713806152	-22.123770713806152	-21.473071575164795	-21.473071575164795	-20.822372436523438	-20.822372436523438	-18.544925451278687	-18.544925451278687	-16.267478466033936	-16.267478466033936	-13.990031480789185	-13.990031480789185	-11.712584495544434	-11.712584495544434	-9.435137510299683	-9.435137510299683	-7.157690525054932	-7.157690525054932	-4.880243539810181	-4.880243539810181	-2.6027965545654297	-2.6027965545654297	-1.9520974159240723	-1.9520974159240723	-1.3013982772827148	-1.3013982772827148	-0.6506991386413574	-0.6506991386413574	0.0	0.0	0.6506991386413574	0.6506991386413574	1.3013982772827148	1.3013982772827148	1.9520974159240723	1.9520974159240723	2.6027965545654297	2.6027965545654297	4.880243539810181	4.880243539810181	7.157690525054932	7.157690525054932	9.435137510299683	9.435137510299683	11.712584495544434	11.712584495544434	13.990031480789185	13.990031480789185	16.267478466033936	16.267478466033936	18.544925451278687	18.544925451278687	20.822372436523438	20.822372436523438	21.473071575164795	21.473071575164795	22.123770713806152	22.123770713806152	22.77446985244751	22.77446985244751	23.425168991088867	23.425168991088867	24.075868129730225	24.075868129730225	24.726567268371582	24.726567268371582	25.37726640701294	25.37726640701294	26.027965545654297	26.027965545654297
-1.8333826145020926	-1.8333826145020926	-2.3896578630296195	2.7320669809492624	-6.388467200645586	7.686354271522383	-7.599657901176592	7.1034113088758986	-9.01105392778792	9.08128415738664	-9.42416895235457	8.868768326392988	-11.109965690025469	9.938374153724531	-10.498141654380937	10.600651375404219	-11.729340918907305	11.342281929603438	-11.885396369346758	13.024292580238203	-13.869782813438555	12.657950989356856	-14.016401656517168	12.558233849159102	-13.944523223289629	14.07545434629045	-13.519570716270586	12.140967003455977	-11.114347823509355	11.602159134498457	-11.309912093528887	9.823425881019453	-8.625645049461504	8.741202942481856	-8.278405078300615	7.314228645912031	-7.3288396676866014	7.7435480276258986	-4.872169144996782	7.143204323402266	-7.79617822969832	6.989446274391035	-6.784323104271074	8.066257111183027	-8.179891475090166	8.390898338905195	-8.312144168266435	9.069047562232832	-7.785766967186113	7.858505837074141	-11.86737192476668	10.148325554481367	-12.837086089500566	11.11575853025041	-12.588564284690996	11.812595955482344	-13.972514518150469	13.772630325904707	-14.33956373537459	12.65847264920793	-14.618440040001055	13.146894089332442	-13.219968207725664	12.080193153968672	-10.368996985801836	10.197908035865645	-9.32401026094832	9.685477844825606	-7.310693152794023	10.864881149879317	-7.563822158226152	8.256528488746504	-8.47523439730086	8.809897057166914	-7.059229739555498	7.703594795814375	-5.17235649431624	2.6310938516768014	-0.8845405062524283	5.581331841102461	3.0126553693922555	3.0126553693922555
!    t = 9000.0  
-26.06808853149414	-26.06808853149414	-25.416386318206786	-25.416386318206786	-24.764684104919432	-24.764684104919432	-24.11298189163208	-24.11298189163208	-23.461279678344727	-23.461279678344727	-22.809577465057373	-22.809577465057373	-22.15787525177002	-22.15787525177002	-21.506173038482665	-21.506173038482665	-20.854470825195314	-20.854470825195314	-18.573513078689576	-18.573513078689576	-16.292555332183838	-16.292555332183838	-14.0115975856781	-14.0115975856781	-11.730639839172364	-11.730639839172364	-9.449682092666627	-9.449682092666627	-7.168724346160889	-7.168724346160889	-4.887766599655151	-4.887766599655151	-2.6068088531494134	-2.6068088531494134	-1.9551066398620591	-1.9551066398620591	-1.3034044265747085	-1.3034044265747085	-0.6517022132873542	-0.6517022132873542	0.0	0.0	0.6517022132873542	0.6517022132873542	1.3034044265747085	1.3034044265747085	1.9551066398620591	1.9551066398620591	2.6068088531494134	2.6068088531494134	4.887766599655151	4.887766599655151	7.168724346160886	7.168724346160886	9.449682092666627	9.449682092666627	11.730639839172362	11.730639839172362	14.011597585678103	14.011597585678103	16.292555332183838	16.292555332183838	18.573513078689572	18.573513078689572	20.854470825195314	20.854470825195314	21.506173038482665	21.506173038482665	22.157875251770022	22.157875251770022	22.809577465057373	22.809577465057373	23.461279678344724	23.461279678344724	24.11298189163208	24.11298189163208	24.764684104919432	24.764684104919432	25.41638631820679	25.41638631820679	26.06808853149414	26.06808853149414
