# This file was created Tue, 08 Aug 2023 17:01:06 
# Created by CellAggregate.jl 
# Based on Cartesian Coordinates 
@    xaxis label "x position of each cell"  
@    yaxis label "y position of each cell"  
!    t = 0.0  
-27.852523803710938	-27.852523803710938	-27.156210708618165	-27.156210708618165	-26.459897613525392	-26.459897613525392	-25.763584518432616	-25.763584518432616	-25.067271423339843	-25.067271423339843	-24.37095832824707	-24.37095832824707	-23.674645233154298	-23.674645233154298	-22.978332138061525	-22.978332138061525	-22.28201904296875	-22.28201904296875	-19.844923210144042	-19.844923210144042	-17.407827377319336	-17.407827377319336	-14.97073154449463	-14.97073154449463	-12.533635711669922	-12.533635711669922	-10.096539878845213	-10.096539878845213	-7.659444046020507	-7.659444046020507	-5.222348213195801	-5.222348213195801	-2.7852523803710945	-2.7852523803710945	-2.0889392852783217	-2.0889392852783217	-1.3926261901855455	-1.3926261901855455	-0.6963130950927727	-0.6963130950927727	0.0	0.0	0.6963130950927727	0.6963130950927727	1.3926261901855455	1.3926261901855455	2.0889392852783217	2.0889392852783217	2.7852523803710945	2.7852523803710945	5.222348213195801	5.222348213195801	7.659444046020511	7.659444046020511	10.096539878845213	10.096539878845213	12.533635711669923	12.533635711669923	14.970731544494626	14.970731544494626	17.407827377319336	17.407827377319336	19.844923210144046	19.844923210144046	22.28201904296875	22.28201904296875	22.978332138061525	22.978332138061525	23.674645233154294	23.674645233154294	24.37095832824707	24.37095832824707	25.067271423339847	25.067271423339847	25.763584518432616	25.763584518432616	26.459897613525392	26.459897613525392	27.15621070861816	27.15621070861816	27.852523803710938	27.852523803710938
-0.6829784905038229	2.1027180159964214	-2.04693446508268	4.802652260152305	-5.043205836924111	4.949325462666954	-6.506935695322548	6.625311275807823	-6.551152805002724	6.655260464040245	-8.139717677744423	8.143105408040489	-8.22345886579374	8.176708599416221	-8.28179798475126	8.388477703420127	-9.677554706247841	9.763289829579795	-11.199905971201455	11.47802867540499	-11.04360161176542	11.525254627553428	-11.211368182810341	12.312677761403526	-12.767883876474892	11.606113811818565	-12.02990017286161	11.599599262563194	-13.452559093149697	11.600389858571495	-12.357690433176552	9.983298679677452	-10.405759433420693	10.259483715383018	-9.403215984018837	8.907048603383506	-9.778458217295205	8.710695644704307	-7.8664003407082905	6.4389561618246685	-8.158861735971962	8.630031963674034	-6.578916171701943	6.983180424062217	-8.166702846201455	8.160344978658165	-8.3191247974954	8.364512821523155	-8.170868495615517	8.279332538930381	-9.952657321604287	11.475321194020713	-11.275974849375283	12.408120533315147	-11.135871509226357	13.100684543935264	-11.90543136945585	11.771680256215538	-13.346521953257119	11.621393581716026	-12.454985240610634	11.408386608449424	-10.380411723764931	11.760580440846885	-11.7092615162454	10.307357212392295	-10.405387500437294	10.259702106801475	-9.397644618662392	8.90704764970919	-9.819200137766396	8.702008625356163	-7.243825057657753	8.611933132497276	-8.136216739328896	7.0125082934775005	-5.831611255320107	6.965857883779014	-4.316917518290078	3.8404613936819683	-1.3737424408517234	2.151772638646568
!    t = 3000.0  
-28.20937728881836	-28.20937728881836	-27.504142856597902	-27.504142856597902	-26.79890842437744	-26.79890842437744	-26.093673992156983	-26.093673992156983	-25.388439559936522	-25.388439559936522	-24.683205127716064	-24.683205127716064	-23.977970695495607	-23.977970695495607	-23.272736263275146	-23.272736263275146	-22.567501831054688	-22.567501831054688	-20.09918131828308	-20.09918131828308	-17.630860805511475	-17.630860805511475	-15.162540292739868	-15.162540292739868	-12.694219779968261	-12.694219779968261	-10.225899267196656	-10.225899267196656	-7.757578754425047	-7.757578754425047	-5.289258241653442	-5.289258241653442	-2.8209377288818374	-2.8209377288818374	-2.1157032966613762	-2.1157032966613762	-1.410468864440919	-1.410468864440919	-0.7052344322204578	-0.7052344322204578	-1.6653345369377348e-16	-1.6653345369377348e-16	0.7052344322204573	0.7052344322204573	1.4104688644409185	1.4104688644409185	2.1157032966613762	2.1157032966613762	2.8209377288818374	2.8209377288818374	5.289258241653442	5.289258241653442	7.757578754425047	7.757578754425047	10.225899267196652	10.225899267196652	12.694219779968265	12.694219779968265	15.16254029273987	15.16254029273987	17.630860805511475	17.630860805511475	20.09918131828308	20.09918131828308	22.567501831054685	22.567501831054685	23.27273626327515	23.27273626327515	23.977970695495607	23.977970695495607	24.683205127716064	24.683205127716064	25.388439559936522	25.388439559936522	26.09367399215698	26.09367399215698	26.798908424377444	26.798908424377444	27.504142856597902	27.504142856597902	28.20937728881836	28.20937728881836
-2.058310505820484	2.196783307122021	-2.2519016236793705	5.031844380425244	-4.8885943860542485	3.7251064806449703	-6.5211465329658695	6.642910244988232	-3.6169834107887455	8.056009057091504	-8.075452086402148	6.827924016045361	-8.227821585608691	8.435192826317579	-7.897990462256641	9.729443314598829	-9.447125670386523	8.489201310204297	-11.266535040808886	11.524958375023633	-10.82320141501543	12.796827080773145	-12.414393660498828	12.487206223534375	-12.678842780066699	12.998048546837598	-13.340666052771777	11.754898789452344	-13.515860793067187	11.81366610817793	-12.730769392920703	10.308280709313184	-8.440753218604296	10.030941727684766	-10.317467925025195	8.572947266625196	-7.760083910895557	8.971029046105176	-8.97734665579912	8.528351548241407	-8.4215128392708	8.088071110771924	-8.171272513343066	8.867810013817579	-8.563393828345507	8.958425286339551	-8.53209519095537	8.878380539940625	-8.58574795432207	10.413659813927442	-10.02076649375078	8.415114167259961	-11.51426529593584	11.602506402062208	-11.406465765906542	12.046285393761426	-12.683229681922167	13.169372323082715	-13.564611670447558	11.613354447411329	-12.408692595435351	11.459565880821973	-11.21029686637041	11.605880501793653	-11.984290358496875	10.158712151573926	-10.377195593787402	9.893070939110547	-8.833100554419726	7.250466588066845	-9.798729178382128	8.45274424843672	-8.203492400122851	8.350562813805372	-5.642952677680225	4.552169087456494	-4.529122111273975	6.844554188774853	-4.0868060559761235	3.8065602808463863	-1.520126578284473	1.9605767755973629
!    t = 6000.0  
-28.279598236083984	-28.279598236083984	-27.572608280181885	-27.572608280181885	-26.865618324279787	-26.865618324279787	-26.158628368377684	-26.158628368377684	-25.451638412475585	-25.451638412475585	-24.744648456573486	-24.744648456573486	-24.037658500671387	-24.037658500671387	-23.33066854476929	-23.33066854476929	-22.623678588867186	-22.623678588867186	-20.149213743209838	-20.149213743209838	-17.67474889755249	-17.67474889755249	-15.200284051895142	-15.200284051895142	-12.725819206237793	-12.725819206237793	-10.251354360580443	-10.251354360580443	-7.776889514923095	-7.776889514923095	-5.302424669265747	-5.302424669265747	-2.827959823608399	-2.827959823608399	-2.1209698677063002	-2.1209698677063002	-1.4139799118041978	-1.4139799118041978	-0.7069899559020989	-0.7069899559020989	0.0	0.0	0.7069899559020989	0.7069899559020989	1.4139799118041978	1.4139799118041978	2.1209698677063002	2.1209698677063002	2.827959823608399	2.827959823608399	5.302424669265747	5.302424669265747	7.7768895149230985	7.7768895149230985	10.251354360580443	10.251354360580443	12.725819206237794	12.725819206237794	15.200284051895139	15.200284051895139	17.67474889755249	17.67474889755249	20.14921374320984	20.14921374320984	22.623678588867186	22.623678588867186	23.33066854476929	23.33066854476929	24.037658500671384	24.037658500671384	24.744648456573486	24.744648456573486	25.45163841247559	25.45163841247559	26.158628368377684	26.158628368377684	26.865618324279787	26.865618324279787	27.572608280181882	27.572608280181882	28.279598236083984	28.279598236083984
-2.3399805179456385	1.829281772055277	-1.0521588674405726	4.879045093931803	-4.9915036311963705	4.735080326475749	-6.700116073212972	6.4047037014147135	-6.5515879741529135	8.07370003549064	-8.257109080872885	5.144169891752848	-8.323262607179037	8.163339222349771	-8.306248103700034	9.704890812315591	-9.775395785889975	8.240998829283365	-11.307669078431479	11.222680653013834	-11.321291362367026	12.564402187742838	-12.491590892396323	12.072331989683756	-13.37768689306771	12.808355892576822	-13.355049525819174	11.810686672606119	-13.74690953405892	11.477754200377115	-12.69219533117806	10.267480457701334	-10.700633441529623	10.282854641356119	-10.068861400208823	8.911300266661295	-7.741481219849935	8.839630688109049	-8.448012744508139	8.897545421995767	-8.950789844117514	9.025549496092447	-8.31856480749642	7.500619018950114	-8.741970454774252	8.917076671995767	-7.5081333270887045	8.200850094236978	-8.616462146363608	10.387323940672525	-10.104849254212729	8.466790760435709	-11.438519870362631	12.528083408751138	-11.445917522034994	13.000856960692056	-12.648692523560873	13.354953373350748	-13.680859958253256	11.897680843748697	-13.38250867041146	11.462276066221841	-11.147233401856772	11.477156246580728	-9.712489520631186	10.092568958677896	-10.354256068787924	10.045131290831216	-8.882055675111166	8.380293453611978	-9.829032336793295	8.417134846129068	-8.371991550050131	8.243649090208658	-5.764665042481771	4.527031505980143	-4.598027144990316	6.654256904997477	-1.6052183261731776	3.709435785689005	2.0160150179048864	2.0160150179048864
!    t = 9000.0  
-28.20838165283203	-28.20838165283203	-27.50317211151123	-27.50317211151123	-26.79796257019043	-26.79796257019043	-26.09275302886963	-26.09275302886963	-25.38754348754883	-25.38754348754883	-24.682333946228027	-24.682333946228027	-23.977124404907226	-23.977124404907226	-23.271914863586424	-23.271914863586424	-22.566705322265626	-22.566705322265626	-20.098471927642823	-20.098471927642823	-17.63023853302002	-17.63023853302002	-15.162005138397216	-15.162005138397216	-12.693771743774414	-12.693771743774414	-10.225538349151613	-10.225538349151613	-7.757304954528809	-7.757304954528809	-5.289071559906006	-5.289071559906006	-2.8208381652832024	-2.8208381652832024	-2.115628623962401	-2.115628623962401	-1.410419082641603	-1.410419082641603	-0.7052095413208015	-0.7052095413208015	0.0	0.0	0.7052095413208015	0.7052095413208015	1.410419082641603	1.410419082641603	2.115628623962401	2.115628623962401	2.8208381652832024	2.8208381652832024	5.289071559906006	5.289071559906006	7.757304954528806	7.757304954528806	10.225538349151613	10.225538349151613	12.693771743774413	12.693771743774413	15.16200513839722	15.16200513839722	17.63023853302002	17.63023853302002	20.09847192764282	20.09847192764282	22.566705322265626	22.566705322265626	23.271914863586424	23.271914863586424	23.97712440490723	23.97712440490723	24.682333946228027	24.682333946228027	25.387543487548825	25.387543487548825	26.09275302886963	26.09275302886963	26.79796257019043	26.79796257019043	27.503172111511233	27.503172111511233	28.20838165283203	28.20838165283203
